-7.420404e-006 0.02
-7.420154e-006 0.02
-7.419904e-006 0.02
-7.419654e-006 0.0366667
-7.419404e-006 0.02
-7.419154e-006 0.02
-7.418904e-006 0.02
-7.418654e-006 0.0366667
-7.418404e-006 0.02
-7.418154e-006 0.02
-7.417904e-006 0.02
-7.417654e-006 0.0366667
-7.417404e-006 0.02
-7.417154e-006 0.02
-7.416904e-006 0.02
-7.416654e-006 0.0366667
-7.416404e-006 0.02
-7.416154e-006 0.02
-7.415904e-006 0.02
-7.415654e-006 0.0366667
-7.415404e-006 0.02
-7.415154e-006 0.02
-7.414904e-006 0.02
-7.414654e-006 0.0366667
-7.414404e-006 0.02
-7.414154e-006 0.02
-7.413904e-006 0.02
-7.413654e-006 0.0366667
-7.413404e-006 0.02
-7.413154e-006 0.02
-7.412904e-006 0.02
-7.412654e-006 0.0366667
-7.412404e-006 0.02
-7.412154e-006 0.02
-7.411904e-006 0.02
-7.411654e-006 0.0366667
-7.411404e-006 0.02
-7.411154e-006 0.02
-7.410904e-006 0.02
-7.410654e-006 0.0366667
-7.410404e-006 0.02
-7.410154e-006 0.02
-7.409904e-006 0.02
-7.409654e-006 0.0366667
-7.409404e-006 0.02
-7.409154e-006 0.02
-7.408904e-006 0.02
-7.408654e-006 0.0366667
-7.408404e-006 0.02
-7.408154e-006 0.02
-7.407904e-006 0.02
-7.407654e-006 0.0366667
-7.407404e-006 0.02
-7.407154e-006 0.02
-7.406904e-006 0.02
-7.406654e-006 0.0366667
-7.406404e-006 0.02
-7.406154e-006 0.02
-7.405904e-006 0.02
-7.405654e-006 0.0366667
-7.405404e-006 0.02
-7.405154e-006 0.02
-7.404904e-006 0.02
-7.404654e-006 0.0366667
-7.404404e-006 0.02
-7.404154e-006 0.02
-7.403904e-006 0.02
-7.403654e-006 0.0366667
-7.403404e-006 0.02
-7.403154e-006 0.02
-7.402904e-006 0.02
-7.402654e-006 0.0366667
-7.402404e-006 0.02
-7.402154e-006 0.02
-7.401904e-006 0.02
-7.401654e-006 0.0366667
-7.401404e-006 0.02
-7.401154e-006 0.02
-7.400904e-006 0.02
-7.400654e-006 0.0366667
-7.400404e-006 0.02
-7.400154e-006 0.02
-7.399904e-006 0.02
-7.399654e-006 0.0366667
-7.399404e-006 0.02
-7.399154e-006 0.02
-7.398904e-006 0.02
-7.398654e-006 0.0366667
-7.398404e-006 0.02
-7.398154e-006 0.02
-7.397904e-006 0.02
-7.397654e-006 0.0366667
-7.397404e-006 0.02
-7.397154e-006 0.02
-7.396904e-006 0.02
-7.396654e-006 0.0366667
-7.396404e-006 0.02
-7.396154e-006 0.02
-7.395904e-006 0.02
-7.395654e-006 0.0366667
-7.395404e-006 0.02
-7.395154e-006 0.02
-7.394904e-006 0.02
-7.394654e-006 0.0366667
-7.394404e-006 0.02
-7.394154e-006 0.02
-7.393904e-006 0.02
-7.393654e-006 0.0366667
-7.393404e-006 0.02
-7.393154e-006 0.02
-7.392904e-006 0.02
-7.392654e-006 0.0366667
-7.392404e-006 0.02
-7.392154e-006 0.02
-7.391904e-006 0.02
-7.391654e-006 0.0366667
-7.391404e-006 0.02
-7.391154e-006 0.02
-7.390904e-006 0.02
-7.390654e-006 0.0366667
-7.390404e-006 0.02
-7.390154e-006 0.02
-7.389904e-006 0.02
-7.389654e-006 0.0366667
-7.389404e-006 0.02
-7.389154e-006 0.02
-7.388904e-006 0.02
-7.388654e-006 0.0366667
-7.388404e-006 0.02
-7.388154e-006 0.02
-7.387904e-006 0.02
-7.387654e-006 0.0366667
-7.387404e-006 0.02
-7.387154e-006 0.02
-7.386904e-006 0.02
-7.386654e-006 0.0366667
-7.386404e-006 0.02
-7.386154e-006 0.02
-7.385904e-006 0.02
-7.385654e-006 0.0366667
-7.385404e-006 0.02
-7.385154e-006 0.02
-7.384904e-006 0.02
-7.384654e-006 0.0366667
-7.384404e-006 0.02
-7.384154e-006 0.02
-7.383904e-006 0.02
-7.383654e-006 0.0366667
-7.383404e-006 0.02
-7.383154e-006 0.02
-7.382904e-006 0.02
-7.382654e-006 0.0366667
-7.382404e-006 0.02
-7.382154e-006 0.02
-7.381904e-006 0.02
-7.381654e-006 0.0366667
-7.381404e-006 0.02
-7.381154e-006 0.02
-7.380904e-006 0.02
-7.380654e-006 0.0366667
-7.380404e-006 0.02
-7.380154e-006 0.02
-7.379904e-006 0.02
-7.379654e-006 0.0366667
-7.379404e-006 0.02
-7.379154e-006 0.0366667
-7.378904e-006 0.02
-7.378654e-006 0.0366667
-7.378404e-006 0.02
-7.378154e-006 0.0366667
-7.377904e-006 0.02
-7.377654e-006 0.0366667
-7.377404e-006 0.02
-7.377154e-006 0.02
-7.376904e-006 0.02
-7.376654e-006 0.0366667
-7.376404e-006 0.02
-7.376154e-006 0.02
-7.375904e-006 0.02
-7.375654e-006 0.0366667
-7.375404e-006 0.02
-7.375154e-006 0.02
-7.374904e-006 0.02
-7.374654e-006 0.02
-7.374404e-006 0.02
-7.374154e-006 0.02
-7.373904e-006 0.02
-7.373654e-006 0.02
-7.373404e-006 0.02
-7.373154e-006 0.02
-7.372904e-006 0.02
-7.372654e-006 0.02
-7.372404e-006 0.02
-7.372154e-006 0.02
-7.371904e-006 0.02
-7.371654e-006 0.0366667
-7.371404e-006 0.02
-7.371154e-006 0.02
-7.370904e-006 0.02
-7.370654e-006 0.0366667
-7.370404e-006 0.02
-7.370154e-006 0.02
-7.369904e-006 0.02
-7.369654e-006 0.0366667
-7.369404e-006 0.02
-7.369154e-006 0.02
-7.368904e-006 0.02
-7.368654e-006 0.0366667
-7.368404e-006 0.02
-7.368154e-006 0.02
-7.367904e-006 0.02
-7.367654e-006 0.0366667
-7.367404e-006 0.02
-7.367154e-006 0.02
-7.366904e-006 0.02
-7.366654e-006 0.0366667
-7.366404e-006 0.02
-7.366154e-006 0.02
-7.365904e-006 0.02
-7.365654e-006 0.0366667
-7.365404e-006 0.02
-7.365154e-006 0.02
-7.364904e-006 0.02
-7.364654e-006 0.0366667
-7.364404e-006 0.02
-7.364154e-006 0.02
-7.363904e-006 0.00333333
-7.363654e-006 0.02
-7.363404e-006 0.02
-7.363154e-006 0.02
-7.362904e-006 0.00333333
-7.362654e-006 0.02
-7.362404e-006 0.02
-7.362154e-006 0.02
-7.361904e-006 0.00333333
-7.361654e-006 0.02
-7.361404e-006 0.02
-7.361154e-006 0.0366667
-7.360904e-006 0.02
-7.360654e-006 0.0366667
-7.360404e-006 0.02
-7.360154e-006 0.0366667
-7.359904e-006 0.0366667
-7.359654e-006 0.0366667
-7.359404e-006 0.0366667
-7.359154e-006 0.0366667
-7.358904e-006 0.0366667
-7.358654e-006 0.0366667
-7.358404e-006 0.0366667
-7.358154e-006 0.0366667
-7.357904e-006 0.02
-7.357654e-006 0.0366667
-7.357404e-006 0.02
-7.357154e-006 0.0366667
-7.356904e-006 0.02
-7.356654e-006 0.0366667
-7.356404e-006 0.02
-7.356154e-006 0.02
-7.355904e-006 0.02
-7.355654e-006 0.02
-7.355404e-006 0.02
-7.355154e-006 0.02
-7.354904e-006 0.02
-7.354654e-006 0.02
-7.354404e-006 0.02
-7.354154e-006 0.00333333
-7.353904e-006 0.00333333
-7.353654e-006 0.02
-7.353404e-006 0.02
-7.353154e-006 0.00333333
-7.352904e-006 0.00333333
-7.352654e-006 0.02
-7.352404e-006 0.02
-7.352154e-006 0.02
-7.351904e-006 0.00333333
-7.351654e-006 0.02
-7.351404e-006 0.00333333
-7.351154e-006 0.02
-7.350904e-006 0.00333333
-7.350654e-006 0.02
-7.350404e-006 0.00333333
-7.350154e-006 0.02
-7.349904e-006 0.02
-7.349654e-006 0.0366667
-7.349404e-006 0.00333333
-7.349154e-006 0.02
-7.348904e-006 0.02
-7.348654e-006 0.0366667
-7.348404e-006 0.02
-7.348154e-006 0.0366667
-7.347904e-006 0.02
-7.347654e-006 0.0366667
-7.347404e-006 0.02
-7.347154e-006 0.02
-7.346904e-006 0.02
-7.346654e-006 0.0366667
-7.346404e-006 0.02
-7.346154e-006 0.02
-7.345904e-006 0.02
-7.345654e-006 0.0366667
-7.345404e-006 0.02
-7.345154e-006 0.02
-7.344904e-006 0.02
-7.344654e-006 0.0366667
-7.344404e-006 0.02
-7.344154e-006 0.02
-7.343904e-006 0.02
-7.343654e-006 0.0366667
-7.343404e-006 0.02
-7.343154e-006 0.02
-7.342904e-006 0.02
-7.342654e-006 0.0366667
-7.342404e-006 0.02
-7.342154e-006 0.02
-7.341904e-006 0.02
-7.341654e-006 0.0366667
-7.341404e-006 0.02
-7.341154e-006 0.02
-7.340904e-006 0.02
-7.340654e-006 0.0366667
-7.340404e-006 0.02
-7.340154e-006 0.02
-7.339904e-006 0.02
-7.339654e-006 0.0366667
-7.339404e-006 0.02
-7.339154e-006 0.02
-7.338904e-006 0.02
-7.338654e-006 0.0366667
-7.338404e-006 0.02
-7.338154e-006 0.02
-7.337904e-006 0.02
-7.337654e-006 0.02
-7.337404e-006 0.02
-7.337154e-006 0.02
-7.336904e-006 0.02
-7.336654e-006 0.02
-7.336404e-006 0.02
-7.336154e-006 0.02
-7.335904e-006 0.02
-7.335654e-006 0.02
-7.335404e-006 0.02
-7.335154e-006 0.02
-7.334904e-006 0.02
-7.334654e-006 0.02
-7.334404e-006 0.02
-7.334154e-006 0.02
-7.333904e-006 0.02
-7.333654e-006 0.02
-7.333404e-006 0.02
-7.333154e-006 0.02
-7.332904e-006 0.02
-7.332654e-006 0.02
-7.332404e-006 0.02
-7.332154e-006 0.02
-7.331904e-006 0.02
-7.331654e-006 0.02
-7.331404e-006 0.02
-7.331154e-006 0.02
-7.330904e-006 0.02
-7.330654e-006 0.0366667
-7.330404e-006 0.02
-7.330154e-006 0.02
-7.329904e-006 0.02
-7.329654e-006 0.0366667
-7.329404e-006 0.02
-7.329154e-006 0.02
-7.328904e-006 0.02
-7.328654e-006 0.0366667
-7.328404e-006 0.02
-7.328154e-006 0.02
-7.327904e-006 0.02
-7.327654e-006 0.0366667
-7.327404e-006 0.02
-7.327154e-006 0.02
-7.326904e-006 0.02
-7.326654e-006 0.0366667
-7.326404e-006 0.02
-7.326154e-006 0.02
-7.325904e-006 0.02
-7.325654e-006 0.0366667
-7.325404e-006 0.02
-7.325154e-006 0.02
-7.324904e-006 0.02
-7.324654e-006 0.0366667
-7.324404e-006 0.02
-7.324154e-006 0.02
-7.323904e-006 0.02
-7.323654e-006 0.02
-7.323404e-006 0.02
-7.323154e-006 0.02
-7.322904e-006 0.02
-7.322654e-006 0.02
-7.322404e-006 0.02
-7.322154e-006 0.02
-7.321904e-006 0.02
-7.321654e-006 0.0366667
-7.321404e-006 0.02
-7.321154e-006 0.02
-7.320904e-006 0.02
-7.320654e-006 0.0366667
-7.320404e-006 0.02
-7.320154e-006 0.02
-7.319904e-006 0.02
-7.319654e-006 0.0366667
-7.319404e-006 0.02
-7.319154e-006 0.02
-7.318904e-006 0.02
-7.318654e-006 0.0366667
-7.318404e-006 0.02
-7.318154e-006 0.02
-7.317904e-006 0.02
-7.317654e-006 0.0366667
-7.317404e-006 0.02
-7.317154e-006 0.02
-7.316904e-006 0.02
-7.316654e-006 0.0366667
-7.316404e-006 0.02
-7.316154e-006 0.02
-7.315904e-006 0.02
-7.315654e-006 0.02
-7.315404e-006 0.02
-7.315154e-006 0.02
-7.314904e-006 0.02
-7.314654e-006 0.02
-7.314404e-006 0.02
-7.314154e-006 0.02
-7.313904e-006 0.02
-7.313654e-006 0.02
-7.313404e-006 0.02
-7.313154e-006 0.02
-7.312904e-006 0.02
-7.312654e-006 0.02
-7.312404e-006 0.02
-7.312154e-006 0.02
-7.311904e-006 0.02
-7.311654e-006 0.0366667
-7.311404e-006 0.02
-7.311154e-006 0.02
-7.310904e-006 0.02
-7.310654e-006 0.0366667
-7.310404e-006 0.02
-7.310154e-006 0.02
-7.309904e-006 0.02
-7.309654e-006 0.0366667
-7.309404e-006 0.02
-7.309154e-006 0.02
-7.308904e-006 0.02
-7.308654e-006 0.02
-7.308404e-006 0.02
-7.308154e-006 0.02
-7.307904e-006 0.02
-7.307654e-006 0.02
-7.307404e-006 0.02
-7.307154e-006 0.02
-7.306904e-006 0.02
-7.306654e-006 0.02
-7.306404e-006 0.02
-7.306154e-006 0.02
-7.305904e-006 0.02
-7.305654e-006 0.02
-7.305404e-006 0.02
-7.305154e-006 0.02
-7.304904e-006 0.02
-7.304654e-006 0.02
-7.304404e-006 0.02
-7.304154e-006 0.02
-7.303904e-006 0.02
-7.303654e-006 0.02
-7.303404e-006 0.02
-7.303154e-006 0.02
-7.302904e-006 0.02
-7.302654e-006 0.02
-7.302404e-006 0.02
-7.302154e-006 0.02
-7.301904e-006 0.02
-7.301654e-006 0.02
-7.301404e-006 0.02
-7.301154e-006 0.02
-7.300904e-006 0.02
-7.300654e-006 0.02
-7.300404e-006 0.02
-7.300154e-006 0.02
-7.299904e-006 0.02
-7.299654e-006 0.02
-7.299404e-006 0.02
-7.299154e-006 0.02
-7.298904e-006 0.02
-7.298654e-006 0.0366667
-7.298404e-006 0.02
-7.298154e-006 0.02
-7.297904e-006 0.02
-7.297654e-006 0.0366667
-7.297404e-006 0.02
-7.297154e-006 0.02
-7.296904e-006 0.02
-7.296654e-006 0.0366667
-7.296404e-006 0.02
-7.296154e-006 0.02
-7.295904e-006 0.0366667
-7.295654e-006 0.0366667
-7.295404e-006 0.02
-7.295154e-006 0.02
-7.294904e-006 0.02
-7.294654e-006 0.0366667
-7.294404e-006 0.02
-7.294154e-006 0.02
-7.293904e-006 0.02
-7.293654e-006 0.02
-7.293404e-006 0.02
-7.293154e-006 0.02
-7.292904e-006 0.02
-7.292654e-006 0.02
-7.292404e-006 0.02
-7.292154e-006 0.02
-7.291904e-006 0.02
-7.291654e-006 0.02
-7.291404e-006 0.02
-7.291154e-006 0.02
-7.290904e-006 0.02
-7.290654e-006 0.02
-7.290404e-006 0.02
-7.290154e-006 0.02
-7.289904e-006 0.02
-7.289654e-006 0.02
-7.289404e-006 0.02
-7.289154e-006 0.02
-7.288904e-006 0.02
-7.288654e-006 0.02
-7.288404e-006 0.02
-7.288154e-006 0.02
-7.287904e-006 0.02
-7.287654e-006 0.02
-7.287404e-006 0.02
-7.287154e-006 0.02
-7.286904e-006 0.02
-7.286654e-006 0.02
-7.286404e-006 0.02
-7.286154e-006 0.02
-7.285904e-006 0.02
-7.285654e-006 0.02
-7.285404e-006 0.02
-7.285154e-006 0.02
-7.284904e-006 0.02
-7.284654e-006 0.02
-7.284404e-006 0.02
-7.284154e-006 0.02
-7.283904e-006 0.02
-7.283654e-006 0.02
-7.283404e-006 0.02
-7.283154e-006 0.02
-7.282904e-006 0.02
-7.282654e-006 0.0366667
-7.282404e-006 0.02
-7.282154e-006 0.02
-7.281904e-006 0.02
-7.281654e-006 0.0366667
-7.281404e-006 0.02
-7.281154e-006 0.02
-7.280904e-006 0.02
-7.280654e-006 0.02
-7.280404e-006 0.02
-7.280154e-006 0.02
-7.279904e-006 0.02
-7.279654e-006 0.02
-7.279404e-006 0.02
-7.279154e-006 0.02
-7.278904e-006 0.02
-7.278654e-006 0.0366667
-7.278404e-006 0.02
-7.278154e-006 0.02
-7.277904e-006 0.02
-7.277654e-006 0.0366667
-7.277404e-006 0.02
-7.277154e-006 0.02
-7.276904e-006 0.02
-7.276654e-006 0.0366667
-7.276404e-006 0.02
-7.276154e-006 0.02
-7.275904e-006 0.02
-7.275654e-006 0.0366667
-7.275404e-006 0.02
-7.275154e-006 0.02
-7.274904e-006 0.02
-7.274654e-006 0.0366667
-7.274404e-006 0.02
-7.274154e-006 0.02
-7.273904e-006 0.02
-7.273654e-006 0.0366667
-7.273404e-006 0.02
-7.273154e-006 0.02
-7.272904e-006 0.02
-7.272654e-006 0.0366667
-7.272404e-006 0.02
-7.272154e-006 0.02
-7.271904e-006 0.02
-7.271654e-006 0.0366667
-7.271404e-006 0.02
-7.271154e-006 0.02
-7.270904e-006 0.02
-7.270654e-006 0.0366667
-7.270404e-006 0.02
-7.270154e-006 0.02
-7.269904e-006 0.02
-7.269654e-006 0.02
-7.269404e-006 0.02
-7.269154e-006 0.02
-7.268904e-006 0.02
-7.268654e-006 0.02
-7.268404e-006 0.02
-7.268154e-006 0.02
-7.267904e-006 0.02
-7.267654e-006 0.02
-7.267404e-006 0.02
-7.267154e-006 0.02
-7.266904e-006 0.02
-7.266654e-006 0.02
-7.266404e-006 0.02
-7.266154e-006 0.02
-7.265904e-006 0.02
-7.265654e-006 0.02
-7.265404e-006 0.02
-7.265154e-006 0.02
-7.264904e-006 0.02
-7.264654e-006 0.02
-7.264404e-006 0.02
-7.264154e-006 0.02
-7.263904e-006 0.02
-7.263654e-006 0.02
-7.263404e-006 0.02
-7.263154e-006 0.02
-7.262904e-006 0.02
-7.262654e-006 0.0366667
-7.262404e-006 0.02
-7.262154e-006 0.02
-7.261904e-006 0.02
-7.261654e-006 0.0366667
-7.261404e-006 0.02
-7.261154e-006 0.02
-7.260904e-006 0.02
-7.260654e-006 0.0366667
-7.260404e-006 0.02
-7.260154e-006 0.02
-7.259904e-006 0.02
-7.259654e-006 0.0366667
-7.259404e-006 0.02
-7.259154e-006 0.02
-7.258904e-006 0.02
-7.258654e-006 0.0366667
-7.258404e-006 0.02
-7.258154e-006 0.02
-7.257904e-006 0.02
-7.257654e-006 0.0366667
-7.257404e-006 0.02
-7.257154e-006 0.02
-7.256904e-006 0.02
-7.256654e-006 0.0366667
-7.256404e-006 0.02
-7.256154e-006 0.02
-7.255904e-006 0.02
-7.255654e-006 0.0366667
-7.255404e-006 0.02
-7.255154e-006 0.02
-7.254904e-006 0.02
-7.254654e-006 0.0366667
-7.254404e-006 0.02
-7.254154e-006 0.02
-7.253904e-006 0.02
-7.253654e-006 0.0366667
-7.253404e-006 0.02
-7.253154e-006 0.02
-7.252904e-006 0.02
-7.252654e-006 0.0366667
-7.252404e-006 0.02
-7.252154e-006 0.02
-7.251904e-006 0.02
-7.251654e-006 0.0366667
-7.251404e-006 0.02
-7.251154e-006 0.02
-7.250904e-006 0.02
-7.250654e-006 0.0366667
-7.250404e-006 0.02
-7.250154e-006 0.02
-7.249904e-006 0.02
-7.249654e-006 0.0366667
-7.249404e-006 0.02
-7.249154e-006 0.02
-7.248904e-006 0.02
-7.248654e-006 0.0366667
-7.248404e-006 0.02
-7.248154e-006 0.02
-7.247904e-006 0.02
-7.247654e-006 0.0366667
-7.247404e-006 0.02
-7.247154e-006 0.02
-7.246904e-006 0.02
-7.246654e-006 0.02
-7.246404e-006 0.02
-7.246154e-006 0.02
-7.245904e-006 0.02
-7.245654e-006 0.02
-7.245404e-006 0.02
-7.245154e-006 0.02
-7.244904e-006 0.02
-7.244654e-006 0.02
-7.244404e-006 0.02
-7.244154e-006 0.02
-7.243904e-006 0.02
-7.243654e-006 0.0366667
-7.243404e-006 0.02
-7.243154e-006 0.02
-7.242904e-006 0.02
-7.242654e-006 0.0366667
-7.242404e-006 0.02
-7.242154e-006 0.02
-7.241904e-006 0.02
-7.241654e-006 0.0366667
-7.241404e-006 0.02
-7.241154e-006 0.02
-7.240904e-006 0.02
-7.240654e-006 0.0366667
-7.240404e-006 0.02
-7.240154e-006 0.02
-7.239904e-006 0.00333333
-7.239654e-006 0.02
-7.239404e-006 0.00333333
-7.239154e-006 0.02
-7.238904e-006 0.00333333
-7.238654e-006 0.02
-7.238404e-006 0.00333333
-7.238154e-006 0.02
-7.237904e-006 0.02
-7.237654e-006 0.0366667
-7.237404e-006 0.02
-7.237154e-006 0.02
-7.236904e-006 0.02
-7.236654e-006 0.0366667
-7.236404e-006 0.02
-7.236154e-006 0.02
-7.235904e-006 0.02
-7.235654e-006 0.0366667
-7.235404e-006 0.02
-7.235154e-006 0.02
-7.234904e-006 0.02
-7.234654e-006 0.0366667
-7.234404e-006 0.02
-7.234154e-006 0.02
-7.233904e-006 0.02
-7.233654e-006 0.0366667
-7.233404e-006 0.02
-7.233154e-006 0.02
-7.232904e-006 0.02
-7.232654e-006 0.0366667
-7.232404e-006 0.02
-7.232154e-006 0.02
-7.231904e-006 0.02
-7.231654e-006 0.0366667
-7.231404e-006 0.02
-7.231154e-006 0.02
-7.230904e-006 0.02
-7.230654e-006 0.0366667
-7.230404e-006 0.02
-7.230154e-006 0.02
-7.229904e-006 0.02
-7.229654e-006 0.0366667
-7.229404e-006 0.02
-7.229154e-006 0.02
-7.228904e-006 0.02
-7.228654e-006 0.0366667
-7.228404e-006 0.02
-7.228154e-006 0.02
-7.227904e-006 0.02
-7.227654e-006 0.0366667
-7.227404e-006 0.02
-7.227154e-006 0.02
-7.226904e-006 0.02
-7.226654e-006 0.0366667
-7.226404e-006 0.02
-7.226154e-006 0.0366667
-7.225904e-006 0.0366667
-7.225654e-006 0.0366667
-7.225404e-006 0.02
-7.225154e-006 0.0366667
-7.224904e-006 0.0366667
-7.224654e-006 0.0366667
-7.224404e-006 0.02
-7.224154e-006 0.0366667
-7.223904e-006 0.0366667
-7.223654e-006 0.0366667
-7.223404e-006 0.02
-7.223154e-006 0.0366667
-7.222904e-006 0.02
-7.222654e-006 0.0366667
-7.222404e-006 0.02
-7.222154e-006 0.02
-7.221904e-006 0.02
-7.221654e-006 0.0366667
-7.221404e-006 0.02
-7.221154e-006 0.02
-7.220904e-006 0.02
-7.220654e-006 0.02
-7.220404e-006 0.02
-7.220154e-006 0.02
-7.219904e-006 0.00333333
-7.219654e-006 0.02
-7.219404e-006 0.00333333
-7.219154e-006 0.02
-7.218904e-006 0.00333333
-7.218654e-006 0.02
-7.218404e-006 0.00333333
-7.218154e-006 0.02
-7.217904e-006 0.00333333
-7.217654e-006 0.02
-7.217404e-006 0.02
-7.217154e-006 0.02
-7.216904e-006 0.02
-7.216654e-006 0.02
-7.216404e-006 0.02
-7.216154e-006 0.02
-7.215904e-006 0.02
-7.215654e-006 0.0366667
-7.215404e-006 0.02
-7.215154e-006 0.02
-7.214904e-006 0.02
-7.214654e-006 0.0366667
-7.214404e-006 0.02
-7.214154e-006 0.0366667
-7.213904e-006 0.02
-7.213654e-006 0.0366667
-7.213404e-006 0.02
-7.213154e-006 0.02
-7.212904e-006 0.02
-7.212654e-006 0.0366667
-7.212404e-006 0.02
-7.212154e-006 0.02
-7.211904e-006 0.02
-7.211654e-006 0.0366667
-7.211404e-006 0.02
-7.211154e-006 0.02
-7.210904e-006 0.02
-7.210654e-006 0.0366667
-7.210404e-006 0.02
-7.210154e-006 0.02
-7.209904e-006 0.02
-7.209654e-006 0.0366667
-7.209404e-006 0.02
-7.209154e-006 0.02
-7.208904e-006 0.02
-7.208654e-006 0.0366667
-7.208404e-006 0.02
-7.208154e-006 0.02
-7.207904e-006 0.02
-7.207654e-006 0.0366667
-7.207404e-006 0.02
-7.207154e-006 0.02
-7.206904e-006 0.02
-7.206654e-006 0.0366667
-7.206404e-006 0.02
-7.206154e-006 0.02
-7.205904e-006 0.02
-7.205654e-006 0.02
-7.205404e-006 0.02
-7.205154e-006 0.02
-7.204904e-006 0.02
-7.204654e-006 0.02
-7.204404e-006 0.02
-7.204154e-006 0.02
-7.203904e-006 0.02
-7.203654e-006 0.02
-7.203404e-006 0.02
-7.203154e-006 0.02
-7.202904e-006 0.02
-7.202654e-006 0.02
-7.202404e-006 0.02
-7.202154e-006 0.02
-7.201904e-006 0.02
-7.201654e-006 0.02
-7.201404e-006 0.02
-7.201154e-006 0.02
-7.200904e-006 0.02
-7.200654e-006 0.02
-7.200404e-006 0.02
-7.200154e-006 0.02
-7.199904e-006 0.02
-7.199654e-006 0.02
-7.199404e-006 0.02
-7.199154e-006 0.02
-7.198904e-006 0.02
-7.198654e-006 0.0366667
-7.198404e-006 0.02
-7.198154e-006 0.02
-7.197904e-006 0.02
-7.197654e-006 0.0366667
-7.197404e-006 0.02
-7.197154e-006 0.02
-7.196904e-006 0.02
-7.196654e-006 0.0366667
-7.196404e-006 0.02
-7.196154e-006 0.02
-7.195904e-006 0.02
-7.195654e-006 0.0366667
-7.195404e-006 0.02
-7.195154e-006 0.02
-7.194904e-006 0.02
-7.194654e-006 0.0366667
-7.194404e-006 0.02
-7.194154e-006 0.02
-7.193904e-006 0.02
-7.193654e-006 0.0366667
-7.193404e-006 0.02
-7.193154e-006 0.02
-7.192904e-006 0.02
-7.192654e-006 0.0366667
-7.192404e-006 0.02
-7.192154e-006 0.02
-7.191904e-006 0.02
-7.191654e-006 0.0366667
-7.191404e-006 0.02
-7.191154e-006 0.02
-7.190904e-006 0.02
-7.190654e-006 0.0366667
-7.190404e-006 0.02
-7.190154e-006 0.0366667
-7.189904e-006 0.02
-7.189654e-006 0.0366667
-7.189404e-006 0.02
-7.189154e-006 0.02
-7.188904e-006 0.02
-7.188654e-006 0.0366667
-7.188404e-006 0.02
-7.188154e-006 0.02
-7.187904e-006 0.02
-7.187654e-006 0.0366667
-7.187404e-006 0.02
-7.187154e-006 0.02
-7.186904e-006 0.02
-7.186654e-006 0.0366667
-7.186404e-006 0.02
-7.186154e-006 0.02
-7.185904e-006 0.02
-7.185654e-006 0.0366667
-7.185404e-006 0.02
-7.185154e-006 0.02
-7.184904e-006 0.02
-7.184654e-006 0.0366667
-7.184404e-006 0.02
-7.184154e-006 0.02
-7.183904e-006 0.02
-7.183654e-006 0.0366667
-7.183404e-006 0.02
-7.183154e-006 0.02
-7.182904e-006 0.02
-7.182654e-006 0.0366667
-7.182404e-006 0.02
-7.182154e-006 0.02
-7.181904e-006 0.02
-7.181654e-006 0.0366667
-7.181404e-006 0.02
-7.181154e-006 0.02
-7.180904e-006 0.02
-7.180654e-006 0.0366667
-7.180404e-006 0.02
-7.180154e-006 0.02
-7.179904e-006 0.02
-7.179654e-006 0.0366667
-7.179404e-006 0.02
-7.179154e-006 0.02
-7.178904e-006 0.02
-7.178654e-006 0.02
-7.178404e-006 0.02
-7.178154e-006 0.02
-7.177904e-006 0.02
-7.177654e-006 0.02
-7.177404e-006 0.02
-7.177154e-006 0.02
-7.176904e-006 0.02
-7.176654e-006 0.0366667
-7.176404e-006 0.02
-7.176154e-006 0.02
-7.175904e-006 0.02
-7.175654e-006 0.0366667
-7.175404e-006 0.02
-7.175154e-006 0.02
-7.174904e-006 0.02
-7.174654e-006 0.0366667
-7.174404e-006 0.02
-7.174154e-006 0.02
-7.173904e-006 0.02
-7.173654e-006 0.02
-7.173404e-006 0.00333333
-7.173154e-006 0.02
-7.172904e-006 0.02
-7.172654e-006 0.02
-7.172404e-006 0.00333333
-7.172154e-006 0.02
-7.171904e-006 0.02
-7.171654e-006 0.02
-7.171404e-006 0.00333333
-7.171154e-006 0.02
-7.170904e-006 0.02
-7.170654e-006 0.02
-7.170404e-006 0.00333333
-7.170154e-006 0.02
-7.169904e-006 0.02
-7.169654e-006 0.02
-7.169404e-006 0.00333333
-7.169154e-006 0.02
-7.168904e-006 0.02
-7.168654e-006 0.02
-7.168404e-006 0.00333333
-7.168154e-006 0.02
-7.167904e-006 0.02
-7.167654e-006 0.02
-7.167404e-006 0.00333333
-7.167154e-006 0.02
-7.166904e-006 0.02
-7.166654e-006 0.02
-7.166404e-006 0.00333333
-7.166154e-006 0.02
-7.165904e-006 0.02
-7.165654e-006 0.02
-7.165404e-006 0.02
-7.165154e-006 0.02
-7.164904e-006 0.02
-7.164654e-006 0.02
-7.164404e-006 0.02
-7.164154e-006 0.02
-7.163904e-006 0.02
-7.163654e-006 0.0366667
-7.163404e-006 0.02
-7.163154e-006 0.02
-7.162904e-006 0.02
-7.162654e-006 0.0366667
-7.162404e-006 0.02
-7.162154e-006 0.02
-7.161904e-006 0.02
-7.161654e-006 0.0366667
-7.161404e-006 0.02
-7.161154e-006 0.02
-7.160904e-006 0.02
-7.160654e-006 0.0366667
-7.160404e-006 0.02
-7.160154e-006 0.02
