9.4248071e-005 1.535
9.4250071e-005 1.535
9.4252071e-005 1.535
9.4254071e-005 1.535
9.4256071e-005 1.535
9.4258071e-005 1.535
9.4260071e-005 1.535
9.4262071e-005 1.535
9.4264071e-005 1.535
9.4266071e-005 1.535
9.4268071e-005 1.535
9.4270071e-005 1.535
9.4272071e-005 1.535
9.4274071e-005 1.535
9.4276071e-005 1.535
9.4278071e-005 1.535
9.4280071e-005 1.535
9.4282071e-005 1.535
9.4284071e-005 1.535
9.4286071e-005 1.535
9.4288071e-005 1.535
9.4290071e-005 1.535
9.4292071e-005 1.535
9.4294071e-005 1.535
9.4296071e-005 1.535
9.4298071e-005 1.535
9.4300071e-005 1.535
9.4302071e-005 1.535
9.4304071e-005 1.535
9.4306071e-005 1.535
9.4308071e-005 1.535
9.4310071e-005 1.535
9.4312071e-005 1.535
9.4314071e-005 1.535
9.4316071e-005 1.535
9.4318071e-005 1.535
9.4320071e-005 1.535
9.4322071e-005 1.535
9.4324071e-005 1.535
9.4326071e-005 1.535
9.4328071e-005 1.51833
9.4330071e-005 1.51833
9.4332071e-005 1.51833
9.4334071e-005 1.535
9.4336071e-005 1.535
9.4338071e-005 1.535
9.4340071e-005 1.535
9.4342071e-005 1.535
9.4344071e-005 1.535
9.4346071e-005 1.51833
9.4348071e-005 1.51833
9.4350071e-005 1.51833
9.4352071e-005 1.51833
9.4354071e-005 1.535
9.4356071e-005 1.535
9.4358071e-005 1.535
9.4360071e-005 1.535
9.4362071e-005 1.51833
9.4364071e-005 1.51833
9.4366071e-005 1.51833
9.4368071e-005 1.51833
9.4370071e-005 1.51833
9.4372071e-005 1.51833
9.4374071e-005 1.51833
9.4376071e-005 1.51833
9.4378071e-005 1.535
9.4380071e-005 1.535
9.4382071e-005 1.535
9.4384071e-005 1.535
9.4386071e-005 1.535
9.4388071e-005 1.535
9.4390071e-005 1.535
9.4392071e-005 1.51833
9.4394071e-005 1.51833
9.4396071e-005 1.51833
9.4398071e-005 1.535
9.4400071e-005 1.535
9.4402071e-005 1.535
9.4404071e-005 1.535
9.4406071e-005 1.535
9.4408071e-005 1.535
9.4410071e-005 1.535
9.4412071e-005 1.535
9.4414071e-005 1.535
9.4416071e-005 1.535
9.4418071e-005 1.51833
9.4420071e-005 1.535
9.4422071e-005 1.535
9.4424071e-005 1.51833
9.4426071e-005 1.51833
9.4428071e-005 1.51833
9.4430071e-005 1.51833
9.4432071e-005 1.51833
9.4434071e-005 1.51833
9.4436071e-005 1.51833
9.4438071e-005 1.535
9.4440071e-005 1.535
9.4442071e-005 1.535
9.4444071e-005 1.535
9.4446071e-005 1.535
9.4448071e-005 1.535
9.4450071e-005 1.51833
9.4452071e-005 1.51833
9.4454071e-005 1.51833
9.4456071e-005 1.51833
9.4458071e-005 1.51833
9.4460071e-005 1.535
9.4462071e-005 1.535
9.4464071e-005 1.535
9.4466071e-005 1.535
9.4468071e-005 1.535
9.4470071e-005 1.535
9.4472071e-005 1.51833
9.4474071e-005 1.51833
9.4476071e-005 1.51833
9.4478071e-005 1.51833
9.4480071e-005 1.51833
9.4482071e-005 1.51833
9.4484071e-005 1.51833
9.4486071e-005 1.51833
9.4488071e-005 1.51833
9.4490071e-005 1.51833
9.4492071e-005 1.51833
9.4494071e-005 1.51833
9.4496071e-005 1.51833
9.4498071e-005 1.51833
9.4500071e-005 1.51833
9.4502071e-005 1.51833
9.4504071e-005 1.535
9.4506071e-005 1.51833
9.4508071e-005 1.51833
9.4510071e-005 1.51833
9.4512071e-005 1.51833
9.4514071e-005 1.535
9.4516071e-005 1.535
9.4518071e-005 1.535
9.4520071e-005 1.51833
9.4522071e-005 1.51833
9.4524071e-005 1.51833
9.4526071e-005 1.51833
9.4528071e-005 1.51833
9.4530071e-005 1.51833
9.4532071e-005 1.51833
9.4534071e-005 1.51833
9.4536071e-005 1.51833
9.4538071e-005 1.51833
9.4540071e-005 1.51833
9.4542071e-005 1.51833
9.4544071e-005 1.51833
9.4546071e-005 1.51833
9.4548071e-005 1.51833
9.4550071e-005 1.51833
9.4552071e-005 1.51833
9.4554071e-005 1.51833
9.4556071e-005 1.51833
9.4558071e-005 1.51833
9.4560071e-005 1.51833
9.4562071e-005 1.51833
9.4564071e-005 1.51833
9.4566071e-005 1.51833
9.4568071e-005 1.51833
9.4570071e-005 1.51833
9.4572071e-005 1.535
9.4574071e-005 1.535
9.4576071e-005 1.51833
9.4578071e-005 1.51833
9.4580071e-005 1.51833
9.4582071e-005 1.51833
9.4584071e-005 1.51833
9.4586071e-005 1.51833
9.4588071e-005 1.51833
9.4590071e-005 1.51833
9.4592071e-005 1.51833
9.4594071e-005 1.51833
9.4596071e-005 1.51833
9.4598071e-005 1.51833
9.4600071e-005 1.51833
9.4602071e-005 1.51833
9.4604071e-005 1.51833
9.4606071e-005 1.51833
9.4608071e-005 1.51833
9.4610071e-005 1.51833
9.4612071e-005 1.51833
9.4614071e-005 1.51833
9.4616071e-005 1.51833
9.4618071e-005 1.51833
9.4620071e-005 1.51833
9.4622071e-005 1.51833
9.4624071e-005 1.51833
9.4626071e-005 1.51833
9.4628071e-005 1.51833
9.4630071e-005 1.51833
9.4632071e-005 1.51833
9.4634071e-005 1.51833
9.4636071e-005 1.51833
9.4638071e-005 1.51833
9.4640071e-005 1.51833
9.4642071e-005 1.51833
9.4644071e-005 1.51833
9.4646071e-005 1.51833
9.4648071e-005 1.51833
9.4650071e-005 1.51833
9.4652071e-005 1.51833
9.4654071e-005 1.51833
9.4656071e-005 1.51833
9.4658071e-005 1.51833
9.4660071e-005 1.51833
9.4662071e-005 1.51833
9.4664071e-005 1.51833
9.4666071e-005 1.51833
9.4668071e-005 1.51833
9.4670071e-005 1.51833
9.4672071e-005 1.51833
9.4674071e-005 1.51833
9.4676071e-005 1.51833
9.4678071e-005 1.51833
9.4680071e-005 1.51833
9.4682071e-005 1.51833
9.4684071e-005 1.51833
9.4686071e-005 1.51833
9.4688071e-005 1.51833
9.4690071e-005 1.51833
9.4692071e-005 1.51833
9.4694071e-005 1.51833
9.4696071e-005 1.51833
9.4698071e-005 1.51833
9.4700071e-005 1.51833
9.4702071e-005 1.51833
9.4704071e-005 1.51833
9.4706071e-005 1.51833
9.4708071e-005 1.51833
9.4710071e-005 1.51833
9.4712071e-005 1.51833
9.4714071e-005 1.51833
9.4716071e-005 1.51833
9.4718071e-005 1.51833
9.4720071e-005 1.51833
9.4722071e-005 1.51833
9.4724071e-005 1.51833
9.4726071e-005 1.51833
9.4728071e-005 1.51833
9.4730071e-005 1.51833
9.4732071e-005 1.51833
9.4734071e-005 1.51833
9.4736071e-005 1.51833
9.4738071e-005 1.51833
9.4740071e-005 1.51833
9.4742071e-005 1.51833
9.4744071e-005 1.51833
9.4746071e-005 1.51833
9.4748071e-005 1.51833
9.4750071e-005 1.51833
9.4752071e-005 1.51833
9.4754071e-005 1.51833
9.4756071e-005 1.51833
9.4758071e-005 1.51833
9.4760071e-005 1.51833
9.4762071e-005 1.51833
9.4764071e-005 1.51833
9.4766071e-005 1.51833
9.4768071e-005 1.51833
9.4770071e-005 1.51833
9.4772071e-005 1.51833
9.4774071e-005 1.51833
9.4776071e-005 1.51833
9.4778071e-005 1.51833
9.4780071e-005 1.51833
9.4782071e-005 1.51833
9.4784071e-005 1.51833
9.4786071e-005 1.51833
9.4788071e-005 1.51833
9.4790071e-005 1.51833
9.4792071e-005 1.51833
9.4794071e-005 1.51833
9.4796071e-005 1.51833
9.4798071e-005 1.51833
9.4800071e-005 1.51833
9.4802071e-005 1.51833
9.4804071e-005 1.51833
9.4806071e-005 1.51833
9.4808071e-005 1.51833
9.4810071e-005 1.51833
9.4812071e-005 1.51833
9.4814071e-005 1.51833
9.4816071e-005 1.51833
9.4818071e-005 1.51833
9.4820071e-005 1.51833
9.4822071e-005 1.51833
9.4824071e-005 1.51833
9.4826071e-005 1.51833
9.4828071e-005 1.51833
9.4830071e-005 1.51833
9.4832071e-005 1.51833
9.4834071e-005 1.51833
9.4836071e-005 1.51833
9.4838071e-005 1.51833
9.4840071e-005 1.51833
9.4842071e-005 1.51833
9.4844071e-005 1.51833
9.4846071e-005 1.51833
9.4848071e-005 1.51833
9.4850071e-005 1.51833
9.4852071e-005 1.51833
9.4854071e-005 1.51833
9.4856071e-005 1.51833
9.4858071e-005 1.51833
9.4860071e-005 1.51833
9.4862071e-005 1.51833
9.4864071e-005 1.51833
9.4866071e-005 1.51833
9.4868071e-005 1.51833
9.4870071e-005 1.51833
9.4872071e-005 1.51833
9.4874071e-005 1.51833
9.4876071e-005 1.51833
9.4878071e-005 1.51833
9.4880071e-005 1.51833
9.4882071e-005 1.51833
9.4884071e-005 1.51833
9.4886071e-005 1.51833
9.4888071e-005 1.51833
9.4890071e-005 1.51833
9.4892071e-005 1.51833
9.4894071e-005 1.51833
9.4896071e-005 1.51833
9.4898071e-005 1.51833
9.4900071e-005 1.51833
9.4902071e-005 1.51833
9.4904071e-005 1.51833
9.4906071e-005 1.51833
9.4908071e-005 1.51833
9.4910071e-005 1.51833
9.4912071e-005 1.51833
9.4914071e-005 1.51833
9.4916071e-005 1.51833
9.4918071e-005 1.51833
9.4920071e-005 1.51833
9.4922071e-005 1.51833
9.4924071e-005 1.51833
9.4926071e-005 1.51833
9.4928071e-005 1.51833
9.4930071e-005 1.51833
9.4932071e-005 1.51833
9.4934071e-005 1.51833
9.4936071e-005 1.51833
9.4938071e-005 1.51833
9.4940071e-005 1.51833
9.4942071e-005 1.51833
9.4944071e-005 1.51833
9.4946071e-005 1.51833
9.4948071e-005 1.51833
9.4950071e-005 1.51833
9.4952071e-005 1.51833
9.4954071e-005 1.51833
9.4956071e-005 1.51833
9.4958071e-005 1.51833
9.4960071e-005 1.51833
9.4962071e-005 1.51833
9.4964071e-005 1.51833
9.4966071e-005 1.51833
9.4968071e-005 1.51833
9.4970071e-005 1.51833
9.4972071e-005 1.51833
9.4974071e-005 1.51833
9.4976071e-005 1.51833
9.4978071e-005 1.51833
9.4980071e-005 1.51833
9.4982071e-005 1.51833
9.4984071e-005 1.51833
9.4986071e-005 1.51833
9.4988071e-005 1.51833
9.4990071e-005 1.51833
9.4992071e-005 1.51833
9.4994071e-005 1.51833
9.4996071e-005 1.51833
9.4998071e-005 1.51833
9.5000071e-005 1.51833
9.5002071e-005 1.51833
9.5004071e-005 1.51833
9.5006071e-005 1.51833
9.5008071e-005 1.51833
9.5010071e-005 1.51833
9.5012071e-005 1.51833
9.5014071e-005 1.51833
9.5016071e-005 1.51833
9.5018071e-005 1.51833
9.5020071e-005 1.51833
9.5022071e-005 1.51833
9.5024071e-005 1.51833
9.5026071e-005 1.51833
9.5028071e-005 1.535
9.5030071e-005 1.535
9.5032071e-005 1.535
9.5034071e-005 1.51833
9.5036071e-005 1.51833
9.5038071e-005 1.51833
9.5040071e-005 1.51833
9.5042071e-005 1.51833
9.5044071e-005 1.51833
9.5046071e-005 1.51833
9.5048071e-005 1.51833
9.5050071e-005 1.51833
9.5052071e-005 1.51833
9.5054071e-005 1.51833
9.5056071e-005 1.51833
9.5058071e-005 1.51833
9.5060071e-005 1.51833
9.5062071e-005 1.51833
9.5064071e-005 1.535
9.5066071e-005 1.535
9.5068071e-005 1.51833
9.5070071e-005 1.51833
9.5072071e-005 1.51833
9.5074071e-005 1.51833
9.5076071e-005 1.535
9.5078071e-005 1.535
9.5080071e-005 1.535
9.5082071e-005 1.535
9.5084071e-005 1.535
9.5086071e-005 1.535
9.5088071e-005 1.535
9.5090071e-005 1.535
9.5092071e-005 1.535
9.5094071e-005 1.535
9.5096071e-005 1.535
9.5098071e-005 1.535
9.5100071e-005 1.535
9.5102071e-005 1.535
9.5104071e-005 1.535
9.5106071e-005 1.535
9.5108071e-005 1.535
9.5110071e-005 1.535
9.5112071e-005 1.51833
9.5114071e-005 1.51833
9.5116071e-005 1.535
9.5118071e-005 1.535
9.5120071e-005 1.535
9.5122071e-005 1.535
9.5124071e-005 1.535
9.5126071e-005 1.535
9.5128071e-005 1.535
9.5130071e-005 1.535
9.5132071e-005 1.535
9.5134071e-005 1.535
9.5136071e-005 1.535
9.5138071e-005 1.535
9.5140071e-005 1.535
9.5142071e-005 1.535
9.5144071e-005 1.535
9.5146071e-005 1.535
9.5148071e-005 1.535
9.5150071e-005 1.535
9.5152071e-005 1.535
9.5154071e-005 1.535
9.5156071e-005 1.535
9.5158071e-005 1.535
9.5160071e-005 1.535
9.5162071e-005 1.535
9.5164071e-005 1.535
9.5166071e-005 1.535
9.5168071e-005 1.535
9.5170071e-005 1.535
9.5172071e-005 1.535
9.5174071e-005 1.535
9.5176071e-005 1.535
9.5178071e-005 1.535
9.5180071e-005 1.535
9.5182071e-005 1.535
9.5184071e-005 1.535
9.5186071e-005 1.535
9.5188071e-005 1.535
9.5190071e-005 1.535
9.5192071e-005 1.535
9.5194071e-005 1.535
9.5196071e-005 1.535
9.5198071e-005 1.535
9.5200071e-005 1.535
9.5202071e-005 1.535
9.5204071e-005 1.535
9.5206071e-005 1.535
9.5208071e-005 1.535
9.5210071e-005 1.535
9.5212071e-005 1.535
9.5214071e-005 1.535
9.5216071e-005 1.535
9.5218071e-005 1.535
9.5220071e-005 1.535
9.5222071e-005 1.535
9.5224071e-005 1.535
9.5226071e-005 1.535
9.5228071e-005 1.535
9.5230071e-005 1.535
9.5232071e-005 1.535
9.5234071e-005 1.535
9.5236071e-005 1.535
9.5238071e-005 1.535
9.5240071e-005 1.535
9.5242071e-005 1.535
9.5244071e-005 1.535
9.5246071e-005 1.535
9.5248071e-005 1.535
9.5250071e-005 1.535
9.5252071e-005 1.535
9.5254071e-005 1.535
9.5256071e-005 1.55167
9.5258071e-005 1.535
9.5260071e-005 1.535
9.5262071e-005 1.535
9.5264071e-005 1.535
9.5266071e-005 1.535
9.5268071e-005 1.535
9.5270071e-005 1.535
9.5272071e-005 1.535
9.5274071e-005 1.535
9.5276071e-005 1.535
9.5278071e-005 1.535
9.5280071e-005 1.535
9.5282071e-005 1.535
9.5284071e-005 1.535
9.5286071e-005 1.535
9.5288071e-005 1.535
9.5290071e-005 1.535
9.5292071e-005 1.535
9.5294071e-005 1.535
9.5296071e-005 1.535
9.5298071e-005 1.535
9.5300071e-005 1.535
9.5302071e-005 1.55167
9.5304071e-005 1.55167
9.5306071e-005 1.55167
9.5308071e-005 1.55167
9.5310071e-005 1.55167
9.5312071e-005 1.535
9.5314071e-005 1.535
9.5316071e-005 1.535
9.5318071e-005 1.535
9.5320071e-005 1.55167
9.5322071e-005 1.55167
9.5324071e-005 1.55167
9.5326071e-005 1.55167
9.5328071e-005 1.55167
9.5330071e-005 1.55167
9.5332071e-005 1.535
9.5334071e-005 1.55167
9.5336071e-005 1.55167
9.5338071e-005 1.55167
9.5340071e-005 1.55167
9.5342071e-005 1.55167
9.5344071e-005 1.55167
9.5346071e-005 1.55167
9.5348071e-005 1.55167
9.5350071e-005 1.55167
9.5352071e-005 1.55167
9.5354071e-005 1.55167
9.5356071e-005 1.55167
9.5358071e-005 1.55167
9.5360071e-005 1.55167
9.5362071e-005 1.55167
9.5364071e-005 1.55167
9.5366071e-005 1.55167
9.5368071e-005 1.55167
9.5370071e-005 1.55167
9.5372071e-005 1.55167
9.5374071e-005 1.55167
9.5376071e-005 1.55167
9.5378071e-005 1.535
9.5380071e-005 1.55167
9.5382071e-005 1.55167
9.5384071e-005 1.55167
9.5386071e-005 1.55167
9.5388071e-005 1.55167
9.5390071e-005 1.55167
9.5392071e-005 1.55167
9.5394071e-005 1.55167
9.5396071e-005 1.55167
9.5398071e-005 1.55167
9.5400071e-005 1.55167
9.5402071e-005 1.55167
9.5404071e-005 1.55167
9.5406071e-005 1.55167
9.5408071e-005 1.55167
9.5410071e-005 1.55167
9.5412071e-005 1.55167
9.5414071e-005 1.55167
9.5416071e-005 1.55167
9.5418071e-005 1.55167
9.5420071e-005 1.55167
9.5422071e-005 1.55167
9.5424071e-005 1.55167
9.5426071e-005 1.55167
9.5428071e-005 1.55167
9.5430071e-005 1.55167
9.5432071e-005 1.55167
9.5434071e-005 1.55167
9.5436071e-005 1.55167
9.5438071e-005 1.55167
9.5440071e-005 1.55167
9.5442071e-005 1.55167
9.5444071e-005 1.55167
9.5446071e-005 1.55167
9.5448071e-005 1.55167
9.5450071e-005 1.55167
9.5452071e-005 1.55167
9.5454071e-005 1.55167
9.5456071e-005 1.56833
9.5458071e-005 1.56833
9.5460071e-005 1.55167
9.5462071e-005 1.55167
9.5464071e-005 1.55167
9.5466071e-005 1.55167
9.5468071e-005 1.55167
9.5470071e-005 1.56833
9.5472071e-005 1.56833
9.5474071e-005 1.56833
9.5476071e-005 1.56833
9.5478071e-005 1.55167
9.5480071e-005 1.55167
9.5482071e-005 1.55167
9.5484071e-005 1.55167
9.5486071e-005 1.56833
9.5488071e-005 1.55167
9.5490071e-005 1.55167
9.5492071e-005 1.55167
9.5494071e-005 1.55167
9.5496071e-005 1.55167
9.5498071e-005 1.55167
9.5500071e-005 1.55167
9.5502071e-005 1.55167
9.5504071e-005 1.55167
9.5506071e-005 1.56833
9.5508071e-005 1.55167
9.5510071e-005 1.56833
9.5512071e-005 1.56833
9.5514071e-005 1.56833
9.5516071e-005 1.56833
9.5518071e-005 1.56833
9.5520071e-005 1.56833
9.5522071e-005 1.56833
9.5524071e-005 1.56833
9.5526071e-005 1.56833
9.5528071e-005 1.56833
9.5530071e-005 1.56833
9.5532071e-005 1.56833
9.5534071e-005 1.56833
9.5536071e-005 1.56833
9.5538071e-005 1.56833
9.5540071e-005 1.56833
9.5542071e-005 1.56833
9.5544071e-005 1.55167
9.5546071e-005 1.55167
9.5548071e-005 1.56833
9.5550071e-005 1.56833
9.5552071e-005 1.56833
9.5554071e-005 1.56833
9.5556071e-005 1.56833
9.5558071e-005 1.56833
9.5560071e-005 1.56833
9.5562071e-005 1.56833
9.5564071e-005 1.56833
9.5566071e-005 1.56833
9.5568071e-005 1.56833
9.5570071e-005 1.56833
9.5572071e-005 1.56833
9.5574071e-005 1.56833
9.5576071e-005 1.56833
9.5578071e-005 1.56833
9.5580071e-005 1.56833
9.5582071e-005 1.56833
9.5584071e-005 1.56833
9.5586071e-005 1.56833
9.5588071e-005 1.56833
9.5590071e-005 1.56833
9.5592071e-005 1.56833
9.5594071e-005 1.56833
9.5596071e-005 1.56833
9.5598071e-005 1.56833
9.5600071e-005 1.56833
9.5602071e-005 1.56833
9.5604071e-005 1.56833
9.5606071e-005 1.56833
9.5608071e-005 1.56833
9.5610071e-005 1.56833
9.5612071e-005 1.56833
9.5614071e-005 1.56833
9.5616071e-005 1.56833
9.5618071e-005 1.56833
9.5620071e-005 1.56833
9.5622071e-005 1.56833
9.5624071e-005 1.56833
9.5626071e-005 1.56833
9.5628071e-005 1.56833
9.5630071e-005 1.56833
9.5632071e-005 1.56833
9.5634071e-005 1.56833
9.5636071e-005 1.585
9.5638071e-005 1.56833
9.5640071e-005 1.56833
9.5642071e-005 1.56833
9.5644071e-005 1.56833
9.5646071e-005 1.56833
9.5648071e-005 1.56833
9.5650071e-005 1.56833
9.5652071e-005 1.56833
9.5654071e-005 1.56833
9.5656071e-005 1.56833
9.5658071e-005 1.56833
9.5660071e-005 1.56833
9.5662071e-005 1.56833
9.5664071e-005 1.56833
9.5666071e-005 1.56833
9.5668071e-005 1.56833
9.5670071e-005 1.56833
9.5672071e-005 1.56833
9.5674071e-005 1.585
9.5676071e-005 1.585
9.5678071e-005 1.585
9.5680071e-005 1.56833
9.5682071e-005 1.56833
9.5684071e-005 1.585
9.5686071e-005 1.56833
9.5688071e-005 1.56833
9.5690071e-005 1.585
9.5692071e-005 1.585
9.5694071e-005 1.56833
9.5696071e-005 1.585
9.5698071e-005 1.56833
9.5700071e-005 1.56833
9.5702071e-005 1.56833
9.5704071e-005 1.56833
9.5706071e-005 1.56833
9.5708071e-005 1.585
9.5710071e-005 1.585
9.5712071e-005 1.585
9.5714071e-005 1.585
9.5716071e-005 1.585
9.5718071e-005 1.585
9.5720071e-005 1.585
9.5722071e-005 1.585
9.5724071e-005 1.585
9.5726071e-005 1.56833
9.5728071e-005 1.56833
9.5730071e-005 1.56833
9.5732071e-005 1.585
9.5734071e-005 1.585
9.5736071e-005 1.585
9.5738071e-005 1.585
9.5740071e-005 1.585
9.5742071e-005 1.585
9.5744071e-005 1.585
9.5746071e-005 1.585
9.5748071e-005 1.585
9.5750071e-005 1.585
9.5752071e-005 1.585
9.5754071e-005 1.585
9.5756071e-005 1.585
9.5758071e-005 1.585
9.5760071e-005 1.585
9.5762071e-005 1.585
9.5764071e-005 1.585
9.5766071e-005 1.585
9.5768071e-005 1.585
9.5770071e-005 1.585
9.5772071e-005 1.585
9.5774071e-005 1.585
9.5776071e-005 1.585
9.5778071e-005 1.585
9.5780071e-005 1.585
9.5782071e-005 1.585
9.5784071e-005 1.585
9.5786071e-005 1.585
9.5788071e-005 1.585
9.5790071e-005 1.585
9.5792071e-005 1.585
9.5794071e-005 1.585
9.5796071e-005 1.585
9.5798071e-005 1.585
9.5800071e-005 1.585
9.5802071e-005 1.585
9.5804071e-005 1.585
9.5806071e-005 1.585
9.5808071e-005 1.585
9.5810071e-005 1.585
9.5812071e-005 1.585
9.5814071e-005 1.585
9.5816071e-005 1.585
9.5818071e-005 1.60167
9.5820071e-005 1.60167
9.5822071e-005 1.60167
9.5824071e-005 1.585
9.5826071e-005 1.60167
9.5828071e-005 1.60167
9.5830071e-005 1.60167
9.5832071e-005 1.60167
9.5834071e-005 1.60167
9.5836071e-005 1.585
9.5838071e-005 1.585
9.5840071e-005 1.60167
9.5842071e-005 1.60167
9.5844071e-005 1.60167
9.5846071e-005 1.60167
9.5848071e-005 1.60167
9.5850071e-005 1.60167
9.5852071e-005 1.585
9.5854071e-005 1.60167
9.5856071e-005 1.60167
9.5858071e-005 1.60167
9.5860071e-005 1.60167
9.5862071e-005 1.60167
9.5864071e-005 1.60167
9.5866071e-005 1.60167
9.5868071e-005 1.60167
9.5870071e-005 1.60167
9.5872071e-005 1.60167
9.5874071e-005 1.60167
9.5876071e-005 1.60167
9.5878071e-005 1.60167
9.5880071e-005 1.60167
9.5882071e-005 1.60167
9.5884071e-005 1.60167
9.5886071e-005 1.60167
9.5888071e-005 1.60167
9.5890071e-005 1.60167
9.5892071e-005 1.60167
9.5894071e-005 1.60167
9.5896071e-005 1.60167
9.5898071e-005 1.60167
9.5900071e-005 1.60167
9.5902071e-005 1.60167
9.5904071e-005 1.60167
9.5906071e-005 1.60167
9.5908071e-005 1.60167
9.5910071e-005 1.60167
9.5912071e-005 1.60167
9.5914071e-005 1.60167
9.5916071e-005 1.60167
9.5918071e-005 1.60167
9.5920071e-005 1.60167
9.5922071e-005 1.60167
9.5924071e-005 1.60167
9.5926071e-005 1.60167
9.5928071e-005 1.60167
9.5930071e-005 1.60167
9.5932071e-005 1.60167
9.5934071e-005 1.60167
9.5936071e-005 1.60167
9.5938071e-005 1.60167
9.5940071e-005 1.60167
9.5942071e-005 1.60167
9.5944071e-005 1.60167
9.5946071e-005 1.60167
9.5948071e-005 1.60167
9.5950071e-005 1.60167
9.5952071e-005 1.60167
9.5954071e-005 1.60167
9.5956071e-005 1.60167
9.5958071e-005 1.60167
9.5960071e-005 1.60167
9.5962071e-005 1.60167
9.5964071e-005 1.60167
9.5966071e-005 1.60167
9.5968071e-005 1.60167
9.5970071e-005 1.60167
9.5972071e-005 1.60167
9.5974071e-005 1.60167
9.5976071e-005 1.60167
9.5978071e-005 1.60167
9.5980071e-005 1.60167
9.5982071e-005 1.60167
9.5984071e-005 1.60167
9.5986071e-005 1.60167
9.5988071e-005 1.61833
9.5990071e-005 1.61833
9.5992071e-005 1.61833
9.5994071e-005 1.61833
9.5996071e-005 1.61833
9.5998071e-005 1.60167
9.6000071e-005 1.61833
9.6002071e-005 1.61833
9.6004071e-005 1.61833
9.6006071e-005 1.61833
9.6008071e-005 1.61833
9.6010071e-005 1.61833
9.6012071e-005 1.61833
9.6014071e-005 1.61833
9.6016071e-005 1.61833
9.6018071e-005 1.61833
9.6020071e-005 1.61833
9.6022071e-005 1.61833
9.6024071e-005 1.61833
9.6026071e-005 1.61833
9.6028071e-005 1.61833
9.6030071e-005 1.61833
9.6032071e-005 1.61833
9.6034071e-005 1.61833
9.6036071e-005 1.61833
9.6038071e-005 1.61833
9.6040071e-005 1.61833
9.6042071e-005 1.61833
9.6044071e-005 1.61833
9.6046071e-005 1.61833
9.6048071e-005 1.61833
9.6050071e-005 1.61833
9.6052071e-005 1.61833
9.6054071e-005 1.61833
9.6056071e-005 1.61833
9.6058071e-005 1.61833
9.6060071e-005 1.61833
9.6062071e-005 1.61833
9.6064071e-005 1.61833
9.6066071e-005 1.61833
9.6068071e-005 1.61833
9.6070071e-005 1.61833
9.6072071e-005 1.61833
9.6074071e-005 1.61833
9.6076071e-005 1.61833
9.6078071e-005 1.61833
9.6080071e-005 1.61833
9.6082071e-005 1.61833
9.6084071e-005 1.61833
9.6086071e-005 1.61833
9.6088071e-005 1.635
9.6090071e-005 1.635
9.6092071e-005 1.61833
9.6094071e-005 1.61833
9.6096071e-005 1.61833
9.6098071e-005 1.61833
9.6100071e-005 1.61833
9.6102071e-005 1.635
9.6104071e-005 1.61833
9.6106071e-005 1.61833
9.6108071e-005 1.61833
9.6110071e-005 1.61833
9.6112071e-005 1.61833
9.6114071e-005 1.61833
9.6116071e-005 1.61833
9.6118071e-005 1.61833
9.6120071e-005 1.61833
9.6122071e-005 1.61833
9.6124071e-005 1.635
9.6126071e-005 1.635
9.6128071e-005 1.635
9.6130071e-005 1.635
9.6132071e-005 1.61833
9.6134071e-005 1.61833
9.6136071e-005 1.61833
9.6138071e-005 1.635
9.6140071e-005 1.635
9.6142071e-005 1.635
9.6144071e-005 1.635
9.6146071e-005 1.635
9.6148071e-005 1.635
9.6150071e-005 1.635
9.6152071e-005 1.635
9.6154071e-005 1.635
9.6156071e-005 1.635
9.6158071e-005 1.635
9.6160071e-005 1.635
9.6162071e-005 1.635
9.6164071e-005 1.635
9.6166071e-005 1.635
9.6168071e-005 1.61833
9.6170071e-005 1.635
9.6172071e-005 1.635
9.6174071e-005 1.635
9.6176071e-005 1.635
9.6178071e-005 1.635
9.6180071e-005 1.635
9.6182071e-005 1.635
9.6184071e-005 1.635
9.6186071e-005 1.635
9.6188071e-005 1.635
9.6190071e-005 1.635
9.6192071e-005 1.635
9.6194071e-005 1.635
9.6196071e-005 1.635
9.6198071e-005 1.635
9.6200071e-005 1.635
9.6202071e-005 1.635
9.6204071e-005 1.635
9.6206071e-005 1.635
9.6208071e-005 1.635
9.6210071e-005 1.635
9.6212071e-005 1.635
9.6214071e-005 1.635
9.6216071e-005 1.635
9.6218071e-005 1.635
9.6220071e-005 1.635
9.6222071e-005 1.635
9.6224071e-005 1.635
9.6226071e-005 1.635
9.6228071e-005 1.635
9.6230071e-005 1.635
9.6232071e-005 1.635
9.6234071e-005 1.635
9.6236071e-005 1.635
9.6238071e-005 1.635
9.6240071e-005 1.635
9.6242071e-005 1.635
9.6244071e-005 1.635
9.6246071e-005 1.635
9.6248071e-005 1.635
9.6250071e-005 1.635
9.6252071e-005 1.635
9.6254071e-005 1.635
9.6256071e-005 1.635
9.6258071e-005 1.635
9.6260071e-005 1.635
9.6262071e-005 1.635
9.6264071e-005 1.635
9.6266071e-005 1.635
9.6268071e-005 1.635
9.6270071e-005 1.635
9.6272071e-005 1.635
9.6274071e-005 1.635
9.6276071e-005 1.635
9.6278071e-005 1.635
9.6280071e-005 1.635
9.6282071e-005 1.635
9.6284071e-005 1.635
9.6286071e-005 1.635
9.6288071e-005 1.635
9.6290071e-005 1.635
9.6292071e-005 1.65167
9.6294071e-005 1.65167
9.6296071e-005 1.65167
