5.44592e-006 2.8
5.44642e-006 2.8
5.44692e-006 2.8
5.44742e-006 2.8
5.44792e-006 2.8
5.44842e-006 2.8
5.44892e-006 2.8
5.44942e-006 2.8
5.44992e-006 2.8
5.45042e-006 2.8
5.45092e-006 2.8
5.45142e-006 2.8
5.45192e-006 2.8
5.45242e-006 2.8
5.45292e-006 2.8
5.45342e-006 2.8
5.45392e-006 2.8
5.45442e-006 2.8
5.45492e-006 2.8
5.45542e-006 2.8
5.45592e-006 2.8
5.45642e-006 2.8
5.45692e-006 2.8
5.45742e-006 2.8
5.45792e-006 2.8
5.45842e-006 2.8
5.45892e-006 2.8
5.45942e-006 2.8
5.45992e-006 2.8
5.46042e-006 2.8
5.46092e-006 2.8
5.46142e-006 2.8
5.46192e-006 2.8
5.46242e-006 2.8
5.46292e-006 2.8
5.46342e-006 2.8
5.46392e-006 2.8
5.46442e-006 2.8
5.46492e-006 2.8
5.46542e-006 2.8
5.46592e-006 2.8
5.46642e-006 2.8
5.46692e-006 2.8
5.46742e-006 2.8
5.46792e-006 2.8
5.46842e-006 2.8
5.46892e-006 2.8
5.46942e-006 2.8
5.46992e-006 2.8
5.47042e-006 2.8
5.47092e-006 2.8
5.47142e-006 2.8
5.47192e-006 2.8
5.47242e-006 2.8
5.47292e-006 2.8
5.47342e-006 2.8
5.47392e-006 2.8
5.47442e-006 2.8
5.47492e-006 2.8
5.47542e-006 2.8
5.47592e-006 2.83333
5.47642e-006 2.8
5.47692e-006 2.8
5.47742e-006 2.8
5.47792e-006 2.8
5.47842e-006 2.8
5.47892e-006 2.8
5.47942e-006 2.8
5.47992e-006 2.8
5.48042e-006 2.83333
5.48092e-006 2.8
5.48142e-006 2.83333
5.48192e-006 2.8
5.48242e-006 2.83333
5.48292e-006 2.8
5.48342e-006 2.83333
5.48392e-006 2.8
5.48442e-006 2.83333
5.48492e-006 2.8
5.48542e-006 2.83333
5.48592e-006 2.8
5.48642e-006 2.83333
5.48692e-006 2.83333
5.48742e-006 2.83333
5.48792e-006 2.83333
5.48842e-006 2.83333
5.48892e-006 2.83333
5.48942e-006 2.83333
5.48992e-006 2.83333
5.49042e-006 2.83333
5.49092e-006 2.83333
5.49142e-006 2.83333
5.49192e-006 2.83333
5.49242e-006 2.83333
5.49292e-006 2.83333
5.49342e-006 2.83333
5.49392e-006 2.83333
5.49442e-006 2.83333
5.49492e-006 2.83333
5.49542e-006 2.83333
5.49592e-006 2.83333
5.49642e-006 2.83333
5.49692e-006 2.83333
5.49742e-006 2.83333
5.49792e-006 2.83333
5.49842e-006 2.83333
5.49892e-006 2.83333
5.49942e-006 2.83333
5.49992e-006 2.83333
5.50042e-006 2.83333
5.50092e-006 2.83333
5.50142e-006 2.83333
5.50192e-006 2.83333
5.50242e-006 2.83333
5.50292e-006 2.83333
5.50342e-006 2.83333
5.50392e-006 2.83333
5.50442e-006 2.83333
5.50492e-006 2.83333
5.50542e-006 2.83333
5.50592e-006 2.83333
5.50642e-006 2.83333
5.50692e-006 2.83333
5.50742e-006 2.83333
5.50792e-006 2.83333
5.50842e-006 2.83333
5.50892e-006 2.83333
5.50942e-006 2.83333
5.50992e-006 2.83333
5.51042e-006 2.83333
5.51092e-006 2.83333
5.51142e-006 2.83333
5.51192e-006 2.83333
5.51242e-006 2.83333
5.51292e-006 2.83333
5.51342e-006 2.83333
5.51392e-006 2.83333
5.51442e-006 2.83333
5.51492e-006 2.83333
5.51542e-006 2.83333
5.51592e-006 2.83333
5.51642e-006 2.83333
5.51692e-006 2.83333
5.51742e-006 2.83333
5.51792e-006 2.83333
5.51842e-006 2.83333
5.51892e-006 2.83333
5.51942e-006 2.83333
5.51992e-006 2.83333
5.52042e-006 2.83333
5.52092e-006 2.83333
5.52142e-006 2.83333
5.52192e-006 2.83333
5.52242e-006 2.83333
5.52292e-006 2.83333
5.52342e-006 2.83333
5.52392e-006 2.83333
5.52442e-006 2.83333
5.52492e-006 2.83333
5.52542e-006 2.83333
5.52592e-006 2.83333
5.52642e-006 2.83333
5.52692e-006 2.86667
5.52742e-006 2.86667
5.52792e-006 2.86667
5.52842e-006 2.86667
5.52892e-006 2.86667
5.52942e-006 2.86667
5.52992e-006 2.86667
5.53042e-006 2.86667
5.53092e-006 2.86667
5.53142e-006 2.86667
5.53192e-006 2.86667
5.53242e-006 2.86667
5.53292e-006 2.86667
5.53342e-006 2.86667
5.53392e-006 2.86667
5.53442e-006 2.86667
5.53492e-006 2.86667
5.53542e-006 2.86667
5.53592e-006 2.86667
5.53642e-006 2.86667
5.53692e-006 2.86667
5.53742e-006 2.86667
5.53792e-006 2.86667
5.53842e-006 2.86667
5.53892e-006 2.86667
5.53942e-006 2.86667
5.53992e-006 2.86667
5.54042e-006 2.83333
5.54092e-006 2.86667
5.54142e-006 2.83333
5.54192e-006 2.86667
5.54242e-006 2.86667
5.54292e-006 2.86667
5.54342e-006 2.86667
5.54392e-006 2.86667
5.54442e-006 2.86667
5.54492e-006 2.86667
5.54542e-006 2.86667
5.54592e-006 2.86667
5.54642e-006 2.86667
5.54692e-006 2.86667
5.54742e-006 2.86667
5.54792e-006 2.86667
5.54842e-006 2.86667
5.54892e-006 2.86667
5.54942e-006 2.86667
5.54992e-006 2.86667
5.55042e-006 2.86667
5.55092e-006 2.86667
5.55142e-006 2.86667
5.55192e-006 2.86667
5.55242e-006 2.86667
5.55292e-006 2.86667
5.55342e-006 2.86667
5.55392e-006 2.86667
5.55442e-006 2.86667
5.55492e-006 2.86667
5.55542e-006 2.86667
5.55592e-006 2.86667
5.55642e-006 2.86667
5.55692e-006 2.86667
5.55742e-006 2.86667
5.55792e-006 2.86667
5.55842e-006 2.86667
5.55892e-006 2.86667
5.55942e-006 2.86667
5.55992e-006 2.86667
5.56042e-006 2.86667
5.56092e-006 2.86667
5.56142e-006 2.86667
5.56192e-006 2.86667
5.56242e-006 2.86667
5.56292e-006 2.86667
5.56342e-006 2.86667
5.56392e-006 2.86667
5.56442e-006 2.86667
5.56492e-006 2.86667
5.56542e-006 2.86667
5.56592e-006 2.86667
5.56642e-006 2.86667
5.56692e-006 2.86667
5.56742e-006 2.86667
5.56792e-006 2.86667
5.56842e-006 2.86667
5.56892e-006 2.86667
5.56942e-006 2.86667
5.56992e-006 2.86667
5.57042e-006 2.86667
5.57092e-006 2.9
5.57142e-006 2.86667
5.57192e-006 2.9
5.57242e-006 2.86667
5.57292e-006 2.9
5.57342e-006 2.9
5.57392e-006 2.9
5.57442e-006 2.9
5.57492e-006 2.9
5.57542e-006 2.9
5.57592e-006 2.9
5.57642e-006 2.9
5.57692e-006 2.86667
5.57742e-006 2.9
5.57792e-006 2.86667
5.57842e-006 2.9
5.57892e-006 2.86667
5.57942e-006 2.9
5.57992e-006 2.86667
5.58042e-006 2.9
5.58092e-006 2.86667
5.58142e-006 2.9
5.58192e-006 2.9
5.58242e-006 2.9
5.58292e-006 2.86667
5.58342e-006 2.9
5.58392e-006 2.9
5.58442e-006 2.9
5.58492e-006 2.9
5.58542e-006 2.9
5.58592e-006 2.9
5.58642e-006 2.9
5.58692e-006 2.9
5.58742e-006 2.9
5.58792e-006 2.9
5.58842e-006 2.9
5.58892e-006 2.9
5.58942e-006 2.9
5.58992e-006 2.9
5.59042e-006 2.9
5.59092e-006 2.9
5.59142e-006 2.9
5.59192e-006 2.9
5.59242e-006 2.9
5.59292e-006 2.9
5.59342e-006 2.9
5.59392e-006 2.9
5.59442e-006 2.9
5.59492e-006 2.9
5.59542e-006 2.9
5.59592e-006 2.9
5.59642e-006 2.9
5.59692e-006 2.9
5.59742e-006 2.9
5.59792e-006 2.9
5.59842e-006 2.9
5.59892e-006 2.9
5.59942e-006 2.9
5.59992e-006 2.9
5.60042e-006 2.9
5.60092e-006 2.9
5.60142e-006 2.9
5.60192e-006 2.9
5.60242e-006 2.9
5.60292e-006 2.9
5.60342e-006 2.9
5.60392e-006 2.9
5.60442e-006 2.9
5.60492e-006 2.9
5.60542e-006 2.9
5.60592e-006 2.9
5.60642e-006 2.9
5.60692e-006 2.9
5.60742e-006 2.9
5.60792e-006 2.9
5.60842e-006 2.9
5.60892e-006 2.9
5.60942e-006 2.9
5.60992e-006 2.9
5.61042e-006 2.9
5.61092e-006 2.9
5.61142e-006 2.9
5.61192e-006 2.9
5.61242e-006 2.9
5.61292e-006 2.9
5.61342e-006 2.9
5.61392e-006 2.9
5.61442e-006 2.9
5.61492e-006 2.9
5.61542e-006 2.9
5.61592e-006 2.9
5.61642e-006 2.9
5.61692e-006 2.93333
5.61742e-006 2.9
5.61792e-006 2.93333
5.61842e-006 2.9
5.61892e-006 2.93333
5.61942e-006 2.9
5.61992e-006 2.9
5.62042e-006 2.9
5.62092e-006 2.9
5.62142e-006 2.9
5.62192e-006 2.9
5.62242e-006 2.9
5.62292e-006 2.9
5.62342e-006 2.93333
5.62392e-006 2.93333
5.62442e-006 2.93333
5.62492e-006 2.93333
5.62542e-006 2.93333
5.62592e-006 2.93333
5.62642e-006 2.93333
5.62692e-006 2.93333
5.62742e-006 2.93333
5.62792e-006 2.93333
5.62842e-006 2.93333
5.62892e-006 2.93333
5.62942e-006 2.93333
5.62992e-006 2.93333
5.63042e-006 2.93333
5.63092e-006 2.93333
5.63142e-006 2.93333
5.63192e-006 2.93333
5.63242e-006 2.93333
5.63292e-006 2.93333
5.63342e-006 2.93333
5.63392e-006 2.93333
5.63442e-006 2.93333
5.63492e-006 2.93333
5.63542e-006 2.93333
5.63592e-006 2.93333
5.63642e-006 2.93333
5.63692e-006 2.93333
5.63742e-006 2.93333
5.63792e-006 2.93333
5.63842e-006 2.93333
5.63892e-006 2.93333
5.63942e-006 2.93333
5.63992e-006 2.93333
5.64042e-006 2.93333
5.64092e-006 2.93333
5.64142e-006 2.93333
5.64192e-006 2.93333
5.64242e-006 2.93333
5.64292e-006 2.93333
5.64342e-006 2.93333
5.64392e-006 2.93333
5.64442e-006 2.93333
5.64492e-006 2.93333
5.64542e-006 2.93333
5.64592e-006 2.93333
5.64642e-006 2.93333
5.64692e-006 2.93333
5.64742e-006 2.93333
5.64792e-006 2.93333
5.64842e-006 2.93333
5.64892e-006 2.93333
5.64942e-006 2.93333
5.64992e-006 2.93333
5.65042e-006 2.93333
5.65092e-006 2.93333
5.65142e-006 2.93333
5.65192e-006 2.93333
5.65242e-006 2.93333
5.65292e-006 2.93333
5.65342e-006 2.93333
5.65392e-006 2.93333
5.65442e-006 2.93333
5.65492e-006 2.93333
5.65542e-006 2.93333
5.65592e-006 2.93333
5.65642e-006 2.96667
5.65692e-006 2.93333
5.65742e-006 2.96667
5.65792e-006 2.93333
5.65842e-006 2.93333
5.65892e-006 2.93333
5.65942e-006 2.93333
5.65992e-006 2.93333
5.66042e-006 2.93333
5.66092e-006 2.93333
5.66142e-006 2.93333
5.66192e-006 2.93333
5.66242e-006 2.93333
5.66292e-006 2.96667
5.66342e-006 2.93333
5.66392e-006 2.93333
5.66442e-006 2.93333
5.66492e-006 2.93333
5.66542e-006 2.93333
5.66592e-006 2.96667
5.66642e-006 2.93333
5.66692e-006 2.96667
5.66742e-006 2.93333
5.66792e-006 2.96667
5.66842e-006 2.93333
5.66892e-006 2.93333
5.66942e-006 2.93333
5.66992e-006 2.93333
5.67042e-006 2.96667
5.67092e-006 2.93333
5.67142e-006 2.96667
5.67192e-006 2.93333
5.67242e-006 2.96667
5.67292e-006 2.93333
5.67342e-006 2.96667
5.67392e-006 2.93333
5.67442e-006 2.96667
5.67492e-006 2.96667
5.67542e-006 2.96667
5.67592e-006 2.96667
5.67642e-006 2.96667
5.67692e-006 2.96667
5.67742e-006 2.96667
5.67792e-006 2.96667
5.67842e-006 2.96667
5.67892e-006 2.96667
5.67942e-006 2.96667
5.67992e-006 2.96667
5.68042e-006 2.96667
5.68092e-006 2.96667
5.68142e-006 2.96667
5.68192e-006 2.96667
5.68242e-006 2.96667
5.68292e-006 2.96667
5.68342e-006 2.96667
5.68392e-006 2.96667
5.68442e-006 2.96667
5.68492e-006 2.96667
5.68542e-006 2.96667
5.68592e-006 2.96667
5.68642e-006 2.96667
5.68692e-006 2.96667
5.68742e-006 2.96667
5.68792e-006 2.96667
5.68842e-006 2.96667
5.68892e-006 2.96667
5.68942e-006 2.96667
5.68992e-006 2.96667
5.69042e-006 2.96667
5.69092e-006 2.96667
5.69142e-006 2.96667
5.69192e-006 2.96667
5.69242e-006 2.96667
5.69292e-006 2.96667
5.69342e-006 2.96667
5.69392e-006 2.96667
5.69442e-006 2.96667
5.69492e-006 2.96667
5.69542e-006 2.96667
5.69592e-006 2.96667
5.69642e-006 2.96667
5.69692e-006 2.96667
5.69742e-006 2.96667
5.69792e-006 2.96667
5.69842e-006 2.96667
5.69892e-006 2.96667
5.69942e-006 2.96667
5.69992e-006 2.96667
5.70042e-006 2.96667
5.70092e-006 2.96667
5.70142e-006 2.96667
5.70192e-006 2.96667
5.70242e-006 2.96667
5.70292e-006 2.96667
5.70342e-006 2.96667
5.70392e-006 2.96667
5.70442e-006 2.96667
5.70492e-006 2.96667
5.70542e-006 2.96667
5.70592e-006 2.96667
5.70642e-006 2.96667
5.70692e-006 2.96667
5.70742e-006 2.96667
5.70792e-006 2.96667
5.70842e-006 2.96667
5.70892e-006 2.96667
5.70942e-006 2.96667
5.70992e-006 2.96667
5.71042e-006 2.96667
5.71092e-006 2.96667
5.71142e-006 2.96667
5.71192e-006 2.96667
5.71242e-006 3
5.71292e-006 2.96667
5.71342e-006 3
5.71392e-006 2.96667
5.71442e-006 3
5.71492e-006 3
5.71542e-006 3
5.71592e-006 3
5.71642e-006 3
5.71692e-006 3
5.71742e-006 3
5.71792e-006 3
5.71842e-006 3
5.71892e-006 3
5.71942e-006 3
5.71992e-006 3
5.72042e-006 3
5.72092e-006 3
5.72142e-006 3
5.72192e-006 3
5.72242e-006 3
5.72292e-006 3
5.72342e-006 3
5.72392e-006 3
5.72442e-006 3
5.72492e-006 3
5.72542e-006 3
5.72592e-006 3
5.72642e-006 3
5.72692e-006 3
5.72742e-006 3
5.72792e-006 3
5.72842e-006 2.96667
5.72892e-006 3
5.72942e-006 2.96667
5.72992e-006 3
5.73042e-006 3
5.73092e-006 3
5.73142e-006 3
5.73192e-006 3
5.73242e-006 3
5.73292e-006 3
5.73342e-006 3
5.73392e-006 3
5.73442e-006 3
5.73492e-006 3
5.73542e-006 3
5.73592e-006 3
5.73642e-006 3
5.73692e-006 3
5.73742e-006 3
5.73792e-006 3
5.73842e-006 3
5.73892e-006 3
5.73942e-006 3
5.73992e-006 3
5.74042e-006 3
5.74092e-006 3
5.74142e-006 3
5.74192e-006 3
5.74242e-006 3
5.74292e-006 3
5.74342e-006 3
5.74392e-006 3
5.74442e-006 3
5.74492e-006 3
5.74542e-006 3
5.74592e-006 3
5.74642e-006 3
5.74692e-006 3
5.74742e-006 3
5.74792e-006 3
5.74842e-006 3
5.74892e-006 3
5.74942e-006 3
5.74992e-006 3
5.75042e-006 3
5.75092e-006 3
5.75142e-006 3
5.75192e-006 3
5.75242e-006 3
5.75292e-006 3
5.75342e-006 3
5.75392e-006 3
5.75442e-006 3
5.75492e-006 3
5.75542e-006 3
5.75592e-006 3
5.75642e-006 3
5.75692e-006 3
5.75742e-006 3
5.75792e-006 3
5.75842e-006 3
5.75892e-006 3
5.75942e-006 3
5.75992e-006 3
5.76042e-006 3
5.76092e-006 3
5.76142e-006 3
5.76192e-006 3
5.76242e-006 3
5.76292e-006 3
5.76342e-006 3
5.76392e-006 3
5.76442e-006 3
5.76492e-006 3
5.76542e-006 3
5.76592e-006 3
5.76642e-006 3
5.76692e-006 3
5.76742e-006 3
5.76792e-006 3
5.76842e-006 3
5.76892e-006 3
5.76942e-006 3
5.76992e-006 3
5.77042e-006 3
5.77092e-006 3
5.77142e-006 3
5.77192e-006 3
5.77242e-006 3
5.77292e-006 3
5.77342e-006 3
5.77392e-006 3
5.77442e-006 3
5.77492e-006 3
5.77542e-006 3
5.77592e-006 3
5.77642e-006 3
5.77692e-006 3
5.77742e-006 3
5.77792e-006 3
5.77842e-006 3
5.77892e-006 3
5.77942e-006 3
5.77992e-006 3
5.78042e-006 3
5.78092e-006 3
5.78142e-006 3.03333
5.78192e-006 3.03333
5.78242e-006 3.03333
5.78292e-006 3.03333
5.78342e-006 3.03333
5.78392e-006 3.03333
5.78442e-006 3.03333
5.78492e-006 3.03333
5.78542e-006 3.03333
5.78592e-006 3.03333
5.78642e-006 3.03333
5.78692e-006 3.03333
5.78742e-006 3.03333
5.78792e-006 3.03333
5.78842e-006 3.03333
5.78892e-006 3.03333
5.78942e-006 3.03333
5.78992e-006 3.03333
5.79042e-006 3.03333
5.79092e-006 3.03333
5.79142e-006 3.03333
5.79192e-006 3.03333
5.79242e-006 3.03333
5.79292e-006 3.03333
5.79342e-006 3.03333
5.79392e-006 3.03333
5.79442e-006 3.03333
5.79492e-006 3.03333
5.79542e-006 3.03333
5.79592e-006 3.03333
5.79642e-006 3.03333
5.79692e-006 3.03333
5.79742e-006 3.03333
5.79792e-006 3.03333
5.79842e-006 3.03333
5.79892e-006 3.03333
5.79942e-006 3.03333
5.79992e-006 3.03333
5.80042e-006 3.03333
5.80092e-006 3.03333
5.80142e-006 3.03333
5.80192e-006 3.03333
5.80242e-006 3.03333
5.80292e-006 3.03333
5.80342e-006 3.03333
5.80392e-006 3.03333
5.80442e-006 3.03333
5.80492e-006 3.03333
5.80542e-006 3.03333
5.80592e-006 3.03333
5.80642e-006 3.03333
5.80692e-006 3.03333
5.80742e-006 3.03333
5.80792e-006 3.03333
5.80842e-006 3.03333
5.80892e-006 3.03333
5.80942e-006 3.03333
5.80992e-006 3.03333
5.81042e-006 3.03333
5.81092e-006 3.03333
5.81142e-006 3.03333
5.81192e-006 3.03333
5.81242e-006 3.03333
5.81292e-006 3.03333
5.81342e-006 3.03333
5.81392e-006 3.06667
5.81442e-006 3.03333
5.81492e-006 3.06667
5.81542e-006 3.03333
5.81592e-006 3.06667
5.81642e-006 3.03333
5.81692e-006 3.06667
5.81742e-006 3.03333
5.81792e-006 3.06667
5.81842e-006 3.03333
5.81892e-006 3.06667
5.81942e-006 3.03333
5.81992e-006 3.06667
5.82042e-006 3.03333
5.82092e-006 3.06667
5.82142e-006 3.03333
5.82192e-006 3.06667
5.82242e-006 3.03333
5.82292e-006 3.06667
5.82342e-006 3.03333
5.82392e-006 3.06667
5.82442e-006 3.03333
5.82492e-006 3.06667
5.82542e-006 3.03333
5.82592e-006 3.06667
5.82642e-006 3.03333
5.82692e-006 3.06667
5.82742e-006 3.03333
5.82792e-006 3.06667
5.82842e-006 3.03333
5.82892e-006 3.06667
5.82942e-006 3.03333
5.82992e-006 3.06667
5.83042e-006 3.03333
5.83092e-006 3.06667
5.83142e-006 3.06667
5.83192e-006 3.06667
5.83242e-006 3.06667
5.83292e-006 3.06667
5.83342e-006 3.06667
5.83392e-006 3.06667
5.83442e-006 3.06667
5.83492e-006 3.06667
5.83542e-006 3.06667
5.83592e-006 3.06667
5.83642e-006 3.06667
5.83692e-006 3.06667
5.83742e-006 3.06667
5.83792e-006 3.06667
5.83842e-006 3.06667
5.83892e-006 3.06667
5.83942e-006 3.06667
5.83992e-006 3.06667
5.84042e-006 3.06667
5.84092e-006 3.06667
5.84142e-006 3.06667
5.84192e-006 3.06667
5.84242e-006 3.06667
5.84292e-006 3.06667
5.84342e-006 3.06667
5.84392e-006 3.06667
5.84442e-006 3.06667
5.84492e-006 3.06667
5.84542e-006 3.06667
5.84592e-006 3.06667
5.84642e-006 3.06667
5.84692e-006 3.06667
5.84742e-006 3.06667
5.84792e-006 3.06667
5.84842e-006 3.06667
5.84892e-006 3.06667
5.84942e-006 3.06667
5.84992e-006 3.06667
5.85042e-006 3.06667
5.85092e-006 3.06667
5.85142e-006 3.06667
5.85192e-006 3.06667
5.85242e-006 3.06667
5.85292e-006 3.06667
5.85342e-006 3.06667
5.85392e-006 3.06667
5.85442e-006 3.06667
5.85492e-006 3.06667
5.85542e-006 3.06667
5.85592e-006 3.06667
5.85642e-006 3.06667
5.85692e-006 3.06667
5.85742e-006 3.06667
5.85792e-006 3.06667
5.85842e-006 3.06667
5.85892e-006 3.1
5.85942e-006 3.1
5.85992e-006 3.1
5.86042e-006 3.1
5.86092e-006 3.1
5.86142e-006 3.1
5.86192e-006 3.1
5.86242e-006 3.1
5.86292e-006 3.1
5.86342e-006 3.1
5.86392e-006 3.06667
5.86442e-006 3.1
5.86492e-006 3.06667
5.86542e-006 3.1
5.86592e-006 3.1
5.86642e-006 3.1
5.86692e-006 3.1
5.86742e-006 3.1
5.86792e-006 3.1
5.86842e-006 3.1
5.86892e-006 3.1
5.86942e-006 3.1
5.86992e-006 3.1
5.87042e-006 3.1
5.87092e-006 3.1
5.87142e-006 3.1
5.87192e-006 3.06667
5.87242e-006 3.1
5.87292e-006 3.06667
5.87342e-006 3.1
5.87392e-006 3.1
5.87442e-006 3.1
5.87492e-006 3.1
5.87542e-006 3.1
5.87592e-006 3.1
5.87642e-006 3.1
5.87692e-006 3.1
5.87742e-006 3.1
5.87792e-006 3.1
5.87842e-006 3.1
5.87892e-006 3.1
5.87942e-006 3.1
5.87992e-006 3.1
5.88042e-006 3.1
5.88092e-006 3.1
5.88142e-006 3.1
5.88192e-006 3.1
5.88242e-006 3.1
5.88292e-006 3.1
5.88342e-006 3.06667
5.88392e-006 3.1
5.88442e-006 3.1
5.88492e-006 3.1
5.88542e-006 3.1
5.88592e-006 3.1
5.88642e-006 3.1
5.88692e-006 3.1
5.88742e-006 3.1
5.88792e-006 3.1
5.88842e-006 3.1
5.88892e-006 3.1
5.88942e-006 3.1
5.88992e-006 3.1
5.89042e-006 3.1
5.89092e-006 3.1
5.89142e-006 3.1
5.89192e-006 3.1
5.89242e-006 3.1
5.89292e-006 3.1
5.89342e-006 3.1
5.89392e-006 3.1
5.89442e-006 3.1
5.89492e-006 3.1
5.89542e-006 3.1
5.89592e-006 3.1
5.89642e-006 3.1
5.89692e-006 3.1
5.89742e-006 3.1
5.89792e-006 3.1
5.89842e-006 3.1
5.89892e-006 3.1
5.89942e-006 3.1
5.89992e-006 3.1
5.90042e-006 3.1
5.90092e-006 3.1
5.90142e-006 3.1
5.90192e-006 3.1
5.90242e-006 3.1
5.90292e-006 3.1
5.90342e-006 3.1
5.90392e-006 3.1
5.90442e-006 3.1
5.90492e-006 3.1
5.90542e-006 3.1
5.90592e-006 3.1
5.90642e-006 3.1
5.90692e-006 3.1
5.90742e-006 3.1
5.90792e-006 3.1
5.90842e-006 3.1
5.90892e-006 3.1
5.90942e-006 3.1
5.90992e-006 3.1
5.91042e-006 3.1
5.91092e-006 3.1
5.91142e-006 3.1
5.91192e-006 3.1
5.91242e-006 3.1
5.91292e-006 3.1
5.91342e-006 3.1
5.91392e-006 3.1
5.91442e-006 3.1
5.91492e-006 3.1
5.91542e-006 3.13333
5.91592e-006 3.1
5.91642e-006 3.13333
5.91692e-006 3.13333
5.91742e-006 3.13333
5.91792e-006 3.13333
5.91842e-006 3.13333
5.91892e-006 3.13333
5.91942e-006 3.13333
5.91992e-006 3.13333
5.92042e-006 3.13333
5.92092e-006 3.13333
5.92142e-006 3.13333
5.92192e-006 3.13333
5.92242e-006 3.13333
5.92292e-006 3.13333
5.92342e-006 3.13333
5.92392e-006 3.13333
5.92442e-006 3.13333
5.92492e-006 3.13333
5.92542e-006 3.13333
5.92592e-006 3.13333
5.92642e-006 3.13333
5.92692e-006 3.13333
5.92742e-006 3.13333
5.92792e-006 3.13333
5.92842e-006 3.13333
5.92892e-006 3.13333
5.92942e-006 3.13333
5.92992e-006 3.13333
5.93042e-006 3.13333
5.93092e-006 3.13333
5.93142e-006 3.13333
5.93192e-006 3.13333
5.93242e-006 3.13333
5.93292e-006 3.13333
5.93342e-006 3.13333
5.93392e-006 3.13333
5.93442e-006 3.13333
5.93492e-006 3.13333
5.93542e-006 3.13333
5.93592e-006 3.13333
5.93642e-006 3.13333
5.93692e-006 3.13333
5.93742e-006 3.13333
5.93792e-006 3.13333
5.93842e-006 3.13333
5.93892e-006 3.13333
5.93942e-006 3.13333
5.93992e-006 3.13333
5.94042e-006 3.13333
5.94092e-006 3.13333
5.94142e-006 3.13333
5.94192e-006 3.13333
5.94242e-006 3.13333
5.94292e-006 3.13333
5.94342e-006 3.13333
5.94392e-006 3.13333
5.94442e-006 3.13333
5.94492e-006 3.13333
5.94542e-006 3.13333
5.94592e-006 3.13333
5.94642e-006 3.13333
5.94692e-006 3.13333
5.94742e-006 3.13333
5.94792e-006 3.13333
5.94842e-006 3.13333
5.94892e-006 3.13333
5.94942e-006 3.13333
5.94992e-006 3.13333
5.95042e-006 3.13333
5.95092e-006 3.13333
5.95142e-006 3.13333
5.95192e-006 3.13333
5.95242e-006 3.13333
5.95292e-006 3.13333
5.95342e-006 3.13333
5.95392e-006 3.13333
5.95442e-006 3.13333
5.95492e-006 3.13333
5.95542e-006 3.13333
5.95592e-006 3.13333
5.95642e-006 3.13333
5.95692e-006 3.13333
5.95742e-006 3.13333
5.95792e-006 3.13333
5.95842e-006 3.13333
5.95892e-006 3.13333
5.95942e-006 3.13333
5.95992e-006 3.13333
5.96042e-006 3.16667
5.96092e-006 3.13333
5.96142e-006 3.16667
5.96192e-006 3.13333
5.96242e-006 3.16667
5.96292e-006 3.13333
5.96342e-006 3.13333
5.96392e-006 3.13333
5.96442e-006 3.13333
5.96492e-006 3.13333
5.96542e-006 3.13333
5.96592e-006 3.13333
5.96642e-006 3.13333
5.96692e-006 3.13333
5.96742e-006 3.13333
5.96792e-006 3.13333
5.96842e-006 3.13333
5.96892e-006 3.13333
5.96942e-006 3.13333
5.96992e-006 3.13333
5.97042e-006 3.16667
5.97092e-006 3.13333
5.97142e-006 3.16667
5.97192e-006 3.13333
5.97242e-006 3.16667
5.97292e-006 3.13333
5.97342e-006 3.16667
5.97392e-006 3.13333
5.97442e-006 3.16667
5.97492e-006 3.13333
5.97542e-006 3.16667
5.97592e-006 3.13333
5.97642e-006 3.16667
5.97692e-006 3.13333
5.97742e-006 3.16667
5.97792e-006 3.13333
5.97842e-006 3.16667
5.97892e-006 3.13333
5.97942e-006 3.16667
5.97992e-006 3.13333
5.98042e-006 3.16667
5.98092e-006 3.16667
5.98142e-006 3.16667
5.98192e-006 3.16667
5.98242e-006 3.16667
5.98292e-006 3.16667
5.98342e-006 3.16667
5.98392e-006 3.16667
5.98442e-006 3.16667
5.98492e-006 3.16667
5.98542e-006 3.16667
5.98592e-006 3.16667
5.98642e-006 3.16667
5.98692e-006 3.16667
5.98742e-006 3.16667
5.98792e-006 3.16667
5.98842e-006 3.16667
5.98892e-006 3.16667
5.98942e-006 3.16667
5.98992e-006 3.16667
5.99042e-006 3.16667
5.99092e-006 3.16667
5.99142e-006 3.16667
5.99192e-006 3.16667
5.99242e-006 3.16667
5.99292e-006 3.16667
5.99342e-006 3.16667
5.99392e-006 3.16667
5.99442e-006 3.16667
5.99492e-006 3.16667
5.99542e-006 3.16667
5.99592e-006 3.16667
5.99642e-006 3.2
5.99692e-006 3.16667
5.99742e-006 3.2
5.99792e-006 3.16667
5.99842e-006 3.16667
5.99892e-006 3.16667
5.99942e-006 3.16667
5.99992e-006 3.16667
6.00042e-006 3.16667
6.00092e-006 3.16667
6.00142e-006 3.16667
6.00192e-006 3.16667
6.00242e-006 3.16667
6.00292e-006 3.16667
6.00342e-006 3.16667
6.00392e-006 3.16667
6.00442e-006 3.16667
6.00492e-006 3.16667
6.00542e-006 3.16667
6.00592e-006 3.16667
6.00642e-006 3.16667
6.00692e-006 3.16667
6.00742e-006 3.16667
6.00792e-006 3.16667
6.00842e-006 3.2
6.00892e-006 3.16667
6.00942e-006 3.2
6.00992e-006 3.16667
